Id_220,Id_107,ProcessorId_220,CatalogItemId_220,ProcessorId_107,CatalogItemId_107,conflict_type
3721,292,38,292,38,292,BUSINESS_DUPLICATE_DIFFERENT_ID
3722,293,38,293,38,293,BUSINESS_DUPLICATE_DIFFERENT_ID
3723,294,38,294,38,294,BUSINESS_DUPLICATE_DIFFERENT_ID
3725,295,38,295,38,295,BUSINESS_DUPLICATE_DIFFERENT_ID
3726,389,51,389,51,389,BUSINESS_DUPLICATE_DIFFERENT_ID
3727,2927,65,2399,65,2399,BUSINESS_DUPLICATE_DIFFERENT_ID
3728,388,14,388,14,388,BUSINESS_DUPLICATE_DIFFERENT_ID
3729,296,38,296,38,296,BUSINESS_DUPLICATE_DIFFERENT_ID
3730,387,51,387,51,387,BUSINESS_DUPLICATE_DIFFERENT_ID
3731,272,38,272,38,272,BUSINESS_DUPLICATE_DIFFERENT_ID
3732,386,42,386,42,386,BUSINESS_DUPLICATE_DIFFERENT_ID
3733,230,38,230,38,230,BUSINESS_DUPLICATE_DIFFERENT_ID
3734,265,38,265,38,265,BUSINESS_DUPLICATE_DIFFERENT_ID
3735,266,38,266,38,266,BUSINESS_DUPLICATE_DIFFERENT_ID
3736,71,29,71,29,71,BUSINESS_DUPLICATE_DIFFERENT_ID
3737,267,38,267,38,267,BUSINESS_DUPLICATE_DIFFERENT_ID
3738,87,39,87,39,87,BUSINESS_DUPLICATE_DIFFERENT_ID
3739,268,38,268,38,268,BUSINESS_DUPLICATE_DIFFERENT_ID
3743,151,55,151,55,151,BUSINESS_DUPLICATE_DIFFERENT_ID
3744,269,38,269,38,269,BUSINESS_DUPLICATE_DIFFERENT_ID
3745,150,55,150,55,150,BUSINESS_DUPLICATE_DIFFERENT_ID
3748,270,38,270,38,270,BUSINESS_DUPLICATE_DIFFERENT_ID
3749,271,38,271,38,271,BUSINESS_DUPLICATE_DIFFERENT_ID
3750,263,38,263,38,263,BUSINESS_DUPLICATE_DIFFERENT_ID
3752,273,38,273,38,273,BUSINESS_DUPLICATE_DIFFERENT_ID
3754,274,38,274,38,274,BUSINESS_DUPLICATE_DIFFERENT_ID
3755,275,38,275,38,275,BUSINESS_DUPLICATE_DIFFERENT_ID
3757,276,38,276,38,276,BUSINESS_DUPLICATE_DIFFERENT_ID
3759,277,38,277,38,277,BUSINESS_DUPLICATE_DIFFERENT_ID
3761,278,38,278,38,278,BUSINESS_DUPLICATE_DIFFERENT_ID
3762,279,38,279,38,279,BUSINESS_DUPLICATE_DIFFERENT_ID
3764,170,38,170,38,170,BUSINESS_DUPLICATE_DIFFERENT_ID
3765,174,38,174,38,174,BUSINESS_DUPLICATE_DIFFERENT_ID
3766,173,38,173,38,173,BUSINESS_DUPLICATE_DIFFERENT_ID
3767,194,38,194,38,194,BUSINESS_DUPLICATE_DIFFERENT_ID
3768,172,38,172,38,172,BUSINESS_DUPLICATE_DIFFERENT_ID
3769,623,3,623,3,623,BUSINESS_DUPLICATE_DIFFERENT_ID
3770,195,38,195,38,195,BUSINESS_DUPLICATE_DIFFERENT_ID
3771,196,38,196,38,196,BUSINESS_DUPLICATE_DIFFERENT_ID
3772,197,38,197,38,197,BUSINESS_DUPLICATE_DIFFERENT_ID
3774,198,38,198,38,198,BUSINESS_DUPLICATE_DIFFERENT_ID
3775,171,38,171,38,171,BUSINESS_DUPLICATE_DIFFERENT_ID
3777,175,38,175,38,175,BUSINESS_DUPLICATE_DIFFERENT_ID
3778,149,55,149,55,149,BUSINESS_DUPLICATE_DIFFERENT_ID
3779,148,55,148,55,148,BUSINESS_DUPLICATE_DIFFERENT_ID
3780,169,38,169,38,169,BUSINESS_DUPLICATE_DIFFERENT_ID
3781,168,38,168,38,168,BUSINESS_DUPLICATE_DIFFERENT_ID
3783,147,55,147,55,147,BUSINESS_DUPLICATE_DIFFERENT_ID
3784,167,38,167,38,167,BUSINESS_DUPLICATE_DIFFERENT_ID
3785,146,55,146,55,146,BUSINESS_DUPLICATE_DIFFERENT_ID
3786,199,38,199,38,199,BUSINESS_DUPLICATE_DIFFERENT_ID
3787,145,37,145,37,145,BUSINESS_DUPLICATE_DIFFERENT_ID
3788,166,38,166,38,166,BUSINESS_DUPLICATE_DIFFERENT_ID
3789,144,37,144,37,144,BUSINESS_DUPLICATE_DIFFERENT_ID
3791,142,37,142,37,142,BUSINESS_DUPLICATE_DIFFERENT_ID
3793,200,38,200,38,200,BUSINESS_DUPLICATE_DIFFERENT_ID
3795,201,38,201,38,201,BUSINESS_DUPLICATE_DIFFERENT_ID
3797,165,38,165,38,165,BUSINESS_DUPLICATE_DIFFERENT_ID
3800,189,38,189,38,189,BUSINESS_DUPLICATE_DIFFERENT_ID
3802,182,39,182,39,182,BUSINESS_DUPLICATE_DIFFERENT_ID
3803,183,39,183,39,183,BUSINESS_DUPLICATE_DIFFERENT_ID
3804,184,39,184,39,184,BUSINESS_DUPLICATE_DIFFERENT_ID
3805,186,38,186,38,186,BUSINESS_DUPLICATE_DIFFERENT_ID
3806,187,38,187,38,187,BUSINESS_DUPLICATE_DIFFERENT_ID
3807,180,39,180,39,180,BUSINESS_DUPLICATE_DIFFERENT_ID
3808,188,38,188,38,188,BUSINESS_DUPLICATE_DIFFERENT_ID
3809,61,21,61,21,61,BUSINESS_DUPLICATE_DIFFERENT_ID
3810,190,38,190,38,190,BUSINESS_DUPLICATE_DIFFERENT_ID
3811,191,38,191,38,191,BUSINESS_DUPLICATE_DIFFERENT_ID
3812,192,38,192,38,192,BUSINESS_DUPLICATE_DIFFERENT_ID
3813,193,38,193,38,193,BUSINESS_DUPLICATE_DIFFERENT_ID
3814,179,38,179,38,179,BUSINESS_DUPLICATE_DIFFERENT_ID
3815,178,38,178,38,178,BUSINESS_DUPLICATE_DIFFERENT_ID
3816,177,38,177,38,177,BUSINESS_DUPLICATE_DIFFERENT_ID
3817,176,38,176,38,176,BUSINESS_DUPLICATE_DIFFERENT_ID
3818,222,38,222,38,222,BUSINESS_DUPLICATE_DIFFERENT_ID
3819,217,38,217,38,217,BUSINESS_DUPLICATE_DIFFERENT_ID
3820,112,21,112,21,112,BUSINESS_DUPLICATE_DIFFERENT_ID
3821,111,21,111,21,111,BUSINESS_DUPLICATE_DIFFERENT_ID
3822,110,21,110,21,110,BUSINESS_DUPLICATE_DIFFERENT_ID
3823,218,38,218,38,218,BUSINESS_DUPLICATE_DIFFERENT_ID
3824,219,38,219,38,219,BUSINESS_DUPLICATE_DIFFERENT_ID
3825,220,38,220,38,220,BUSINESS_DUPLICATE_DIFFERENT_ID
3826,221,38,221,38,221,BUSINESS_DUPLICATE_DIFFERENT_ID
3827,216,38,216,38,216,BUSINESS_DUPLICATE_DIFFERENT_ID
3828,223,38,223,38,223,BUSINESS_DUPLICATE_DIFFERENT_ID
3829,224,38,224,38,224,BUSINESS_DUPLICATE_DIFFERENT_ID
3830,225,38,225,38,225,BUSINESS_DUPLICATE_DIFFERENT_ID
3831,226,38,226,38,226,BUSINESS_DUPLICATE_DIFFERENT_ID
3832,227,38,227,38,227,BUSINESS_DUPLICATE_DIFFERENT_ID
3833,228,38,228,38,228,BUSINESS_DUPLICATE_DIFFERENT_ID
3834,141,37,141,37,141,BUSINESS_DUPLICATE_DIFFERENT_ID
3835,140,37,140,37,140,BUSINESS_DUPLICATE_DIFFERENT_ID
3836,139,33,139,33,139,BUSINESS_DUPLICATE_DIFFERENT_ID
3837,138,33,138,33,138,BUSINESS_DUPLICATE_DIFFERENT_ID
3838,137,33,137,33,137,BUSINESS_DUPLICATE_DIFFERENT_ID
3840,407,39,407,39,407,BUSINESS_DUPLICATE_DIFFERENT_ID
3841,135,33,135,33,135,BUSINESS_DUPLICATE_DIFFERENT_ID
3842,1260,13,1260,13,1260,BUSINESS_DUPLICATE_DIFFERENT_ID
3843,1261,15,1261,15,1261,BUSINESS_DUPLICATE_DIFFERENT_ID
3845,1259,15,1259,15,1259,BUSINESS_DUPLICATE_DIFFERENT_ID
3846,1258,15,1258,15,1258,BUSINESS_DUPLICATE_DIFFERENT_ID
3847,1257,15,1257,15,1257,BUSINESS_DUPLICATE_DIFFERENT_ID
3848,1262,15,1262,15,1262,BUSINESS_DUPLICATE_DIFFERENT_ID
3849,1256,15,1256,15,1256,BUSINESS_DUPLICATE_DIFFERENT_ID
3850,1255,15,1255,15,1255,BUSINESS_DUPLICATE_DIFFERENT_ID
3851,2412,13,1959,13,1959,BUSINESS_DUPLICATE_DIFFERENT_ID
3852,2652,64,2151,64,2151,BUSINESS_DUPLICATE_DIFFERENT_ID
3853,2655,64,2154,64,2154,BUSINESS_DUPLICATE_DIFFERENT_ID
3854,2925,51,2394,51,2394,BUSINESS_DUPLICATE_DIFFERENT_ID
3855,2295,42,1851,42,1851,BUSINESS_DUPLICATE_DIFFERENT_ID
3856,2990,46,2444,46,2444,BUSINESS_DUPLICATE_DIFFERENT_ID
3857,2993,57,2447,57,2447,BUSINESS_DUPLICATE_DIFFERENT_ID
3858,108,23,108,23,108,BUSINESS_DUPLICATE_DIFFERENT_ID
3859,107,23,107,23,107,BUSINESS_DUPLICATE_DIFFERENT_ID
3860,106,47,106,47,106,BUSINESS_DUPLICATE_DIFFERENT_ID
3865,505,55,505,55,505,BUSINESS_DUPLICATE_DIFFERENT_ID
3866,440,31,440,31,440,BUSINESS_DUPLICATE_DIFFERENT_ID
3867,441,31,441,31,441,BUSINESS_DUPLICATE_DIFFERENT_ID
3868,442,31,442,31,442,BUSINESS_DUPLICATE_DIFFERENT_ID
3869,443,31,443,31,443,BUSINESS_DUPLICATE_DIFFERENT_ID
3871,444,31,444,31,444,BUSINESS_DUPLICATE_DIFFERENT_ID
3872,473,51,473,51,473,BUSINESS_DUPLICATE_DIFFERENT_ID
3873,474,51,474,51,474,BUSINESS_DUPLICATE_DIFFERENT_ID
3874,498,34,498,34,498,BUSINESS_DUPLICATE_DIFFERENT_ID
3876,419,31,419,31,419,BUSINESS_DUPLICATE_DIFFERENT_ID
3877,504,61,504,61,504,BUSINESS_DUPLICATE_DIFFERENT_ID
3878,503,55,503,55,503,BUSINESS_DUPLICATE_DIFFERENT_ID
3879,506,55,506,55,506,BUSINESS_DUPLICATE_DIFFERENT_ID
3880,507,55,507,55,507,BUSINESS_DUPLICATE_DIFFERENT_ID
3882,508,56,508,56,508,BUSINESS_DUPLICATE_DIFFERENT_ID
3883,485,58,485,58,485,BUSINESS_DUPLICATE_DIFFERENT_ID
3884,487,58,487,58,487,BUSINESS_DUPLICATE_DIFFERENT_ID
3885,488,57,488,57,488,BUSINESS_DUPLICATE_DIFFERENT_ID
3886,2039,57,1769,57,1769,BUSINESS_DUPLICATE_DIFFERENT_ID
3887,2267,57,1829,57,1829,BUSINESS_DUPLICATE_DIFFERENT_ID
3888,2269,57,1832,57,1832,BUSINESS_DUPLICATE_DIFFERENT_ID
3889,2272,57,1835,57,1835,BUSINESS_DUPLICATE_DIFFERENT_ID
3890,324,41,324,41,324,BUSINESS_DUPLICATE_DIFFERENT_ID
3891,313,41,313,41,313,BUSINESS_DUPLICATE_DIFFERENT_ID
3892,328,41,328,41,328,BUSINESS_DUPLICATE_DIFFERENT_ID
3893,312,41,312,41,312,BUSINESS_DUPLICATE_DIFFERENT_ID
3894,329,41,329,41,329,BUSINESS_DUPLICATE_DIFFERENT_ID
3895,330,41,330,41,330,BUSINESS_DUPLICATE_DIFFERENT_ID
3896,331,41,331,41,331,BUSINESS_DUPLICATE_DIFFERENT_ID
3897,332,41,332,41,332,BUSINESS_DUPLICATE_DIFFERENT_ID
3898,2496,61,2029,61,2029,BUSINESS_DUPLICATE_DIFFERENT_ID
3899,362,41,362,41,362,BUSINESS_DUPLICATE_DIFFERENT_ID
3900,363,41,363,41,363,BUSINESS_DUPLICATE_DIFFERENT_ID
3901,365,41,365,41,365,BUSINESS_DUPLICATE_DIFFERENT_ID
3902,298,38,298,38,298,BUSINESS_DUPLICATE_DIFFERENT_ID
3903,366,41,366,41,366,BUSINESS_DUPLICATE_DIFFERENT_ID
3904,2340,53,1886,53,1886,BUSINESS_DUPLICATE_DIFFERENT_ID
3905,2548,67,2068,67,2068,BUSINESS_DUPLICATE_DIFFERENT_ID
3906,2528,28,2050,28,2050,BUSINESS_DUPLICATE_DIFFERENT_ID
3907,2527,28,2047,28,2047,BUSINESS_DUPLICATE_DIFFERENT_ID
3908,364,41,364,41,364,BUSINESS_DUPLICATE_DIFFERENT_ID
3909,529,28,529,28,529,BUSINESS_DUPLICATE_DIFFERENT_ID
3910,528,28,528,28,528,BUSINESS_DUPLICATE_DIFFERENT_ID
3911,527,28,527,28,527,BUSINESS_DUPLICATE_DIFFERENT_ID
3912,526,52,526,52,526,BUSINESS_DUPLICATE_DIFFERENT_ID
3913,525,52,525,52,525,BUSINESS_DUPLICATE_DIFFERENT_ID
3914,2293,43,1850,43,1850,BUSINESS_DUPLICATE_DIFFERENT_ID
3915,2279,52,1843,52,1843,BUSINESS_DUPLICATE_DIFFERENT_ID
3916,297,38,297,38,297,BUSINESS_DUPLICATE_DIFFERENT_ID
3917,515,27,515,27,515,BUSINESS_DUPLICATE_DIFFERENT_ID
3918,513,27,513,27,513,BUSINESS_DUPLICATE_DIFFERENT_ID
3919,475,27,475,27,475,BUSINESS_DUPLICATE_DIFFERENT_ID
3920,62,27,62,27,62,BUSINESS_DUPLICATE_DIFFERENT_ID
3921,59,27,59,27,59,BUSINESS_DUPLICATE_DIFFERENT_ID
3922,47,27,47,27,47,BUSINESS_DUPLICATE_DIFFERENT_ID
3923,58,27,58,27,58,BUSINESS_DUPLICATE_DIFFERENT_ID
3924,83,27,83,27,83,BUSINESS_DUPLICATE_DIFFERENT_ID
3925,974,5,974,5,974,BUSINESS_DUPLICATE_DIFFERENT_ID
3926,476,27,476,27,476,BUSINESS_DUPLICATE_DIFFERENT_ID
3927,479,27,479,27,479,BUSINESS_DUPLICATE_DIFFERENT_ID
3928,100,27,100,27,100,BUSINESS_DUPLICATE_DIFFERENT_ID
3929,478,27,478,27,478,BUSINESS_DUPLICATE_DIFFERENT_ID
3931,99,27,99,27,99,BUSINESS_DUPLICATE_DIFFERENT_ID
3932,976,5,976,5,976,BUSINESS_DUPLICATE_DIFFERENT_ID
3933,46,27,46,27,46,BUSINESS_DUPLICATE_DIFFERENT_ID
3934,977,5,977,5,977,BUSINESS_DUPLICATE_DIFFERENT_ID
3935,978,5,978,5,978,BUSINESS_DUPLICATE_DIFFERENT_ID
3936,979,5,979,5,979,BUSINESS_DUPLICATE_DIFFERENT_ID
3937,980,5,980,5,980,BUSINESS_DUPLICATE_DIFFERENT_ID
3938,981,5,981,5,981,BUSINESS_DUPLICATE_DIFFERENT_ID
3939,982,5,982,5,982,BUSINESS_DUPLICATE_DIFFERENT_ID
3940,983,5,983,5,983,BUSINESS_DUPLICATE_DIFFERENT_ID
3941,984,5,984,5,984,BUSINESS_DUPLICATE_DIFFERENT_ID
3942,985,5,985,5,985,BUSINESS_DUPLICATE_DIFFERENT_ID
3943,986,5,986,5,986,BUSINESS_DUPLICATE_DIFFERENT_ID
3944,987,5,987,5,987,BUSINESS_DUPLICATE_DIFFERENT_ID
3945,995,5,995,5,995,BUSINESS_DUPLICATE_DIFFERENT_ID
3946,996,5,996,5,996,BUSINESS_DUPLICATE_DIFFERENT_ID
3947,997,5,997,5,997,BUSINESS_DUPLICATE_DIFFERENT_ID
3948,998,5,998,5,998,BUSINESS_DUPLICATE_DIFFERENT_ID
3949,999,5,999,5,999,BUSINESS_DUPLICATE_DIFFERENT_ID
3950,1000,5,1000,5,1000,BUSINESS_DUPLICATE_DIFFERENT_ID
3951,1001,5,1001,5,1001,BUSINESS_DUPLICATE_DIFFERENT_ID
3952,1028,5,1028,5,1028,BUSINESS_DUPLICATE_DIFFERENT_ID
3953,1029,5,1029,5,1029,BUSINESS_DUPLICATE_DIFFERENT_ID
3954,1030,5,1030,5,1030,BUSINESS_DUPLICATE_DIFFERENT_ID
3955,1031,5,1031,5,1031,BUSINESS_DUPLICATE_DIFFERENT_ID
3956,1032,5,1032,5,1032,BUSINESS_DUPLICATE_DIFFERENT_ID
3957,1033,5,1033,5,1033,BUSINESS_DUPLICATE_DIFFERENT_ID
3958,501,45,501,45,501,BUSINESS_DUPLICATE_DIFFERENT_ID
3959,353,41,353,41,353,BUSINESS_DUPLICATE_DIFFERENT_ID
3960,305,41,305,41,305,BUSINESS_DUPLICATE_DIFFERENT_ID
3961,304,41,304,41,304,BUSINESS_DUPLICATE_DIFFERENT_ID
3962,303,40,303,40,303,BUSINESS_DUPLICATE_DIFFERENT_ID
3963,302,40,302,40,302,BUSINESS_DUPLICATE_DIFFERENT_ID
3964,301,38,301,38,301,BUSINESS_DUPLICATE_DIFFERENT_ID
3965,350,41,350,41,350,BUSINESS_DUPLICATE_DIFFERENT_ID
3966,351,41,351,41,351,BUSINESS_DUPLICATE_DIFFERENT_ID
3967,352,41,352,41,352,BUSINESS_DUPLICATE_DIFFERENT_ID
3968,299,38,299,38,299,BUSINESS_DUPLICATE_DIFFERENT_ID
3969,354,41,354,41,354,BUSINESS_DUPLICATE_DIFFERENT_ID
3970,355,41,355,41,355,BUSINESS_DUPLICATE_DIFFERENT_ID
3971,356,41,356,41,356,BUSINESS_DUPLICATE_DIFFERENT_ID
3972,357,41,357,41,357,BUSINESS_DUPLICATE_DIFFERENT_ID
3973,358,41,358,41,358,BUSINESS_DUPLICATE_DIFFERENT_ID
3974,359,41,359,41,359,BUSINESS_DUPLICATE_DIFFERENT_ID
3975,360,41,360,41,360,BUSINESS_DUPLICATE_DIFFERENT_ID
3976,361,41,361,41,361,BUSINESS_DUPLICATE_DIFFERENT_ID
3977,300,38,300,38,300,BUSINESS_DUPLICATE_DIFFERENT_ID
4006,41,27,41,27,41,BUSINESS_DUPLICATE_DIFFERENT_ID
4063,975,5,975,5,975,BUSINESS_DUPLICATE_DIFFERENT_ID
4066,1034,5,1034,5,1034,BUSINESS_DUPLICATE_DIFFERENT_ID
4067,1035,5,1035,5,1035,BUSINESS_DUPLICATE_DIFFERENT_ID
4069,1036,5,1036,5,1036,BUSINESS_DUPLICATE_DIFFERENT_ID
4071,1037,5,1037,5,1037,BUSINESS_DUPLICATE_DIFFERENT_ID
4073,1038,5,1038,5,1038,BUSINESS_DUPLICATE_DIFFERENT_ID
4074,1039,5,1039,5,1039,BUSINESS_DUPLICATE_DIFFERENT_ID
4075,1040,5,1040,5,1040,BUSINESS_DUPLICATE_DIFFERENT_ID
4076,1054,5,1054,5,1054,BUSINESS_DUPLICATE_DIFFERENT_ID
4077,1055,5,1055,5,1055,BUSINESS_DUPLICATE_DIFFERENT_ID
4078,1056,5,1056,5,1056,BUSINESS_DUPLICATE_DIFFERENT_ID
4079,1057,5,1057,5,1057,BUSINESS_DUPLICATE_DIFFERENT_ID
4080,1058,5,1058,5,1058,BUSINESS_DUPLICATE_DIFFERENT_ID
4081,1059,5,1059,5,1059,BUSINESS_DUPLICATE_DIFFERENT_ID
4083,1060,5,1060,5,1060,BUSINESS_DUPLICATE_DIFFERENT_ID
4085,1061,5,1061,5,1061,BUSINESS_DUPLICATE_DIFFERENT_ID
4087,1062,5,1062,5,1062,BUSINESS_DUPLICATE_DIFFERENT_ID
4089,1063,5,1063,5,1063,BUSINESS_DUPLICATE_DIFFERENT_ID
4091,1064,5,1064,5,1064,BUSINESS_DUPLICATE_DIFFERENT_ID
4092,1065,5,1065,5,1065,BUSINESS_DUPLICATE_DIFFERENT_ID
4094,1066,5,1066,5,1066,BUSINESS_DUPLICATE_DIFFERENT_ID
4099,892,6,892,6,892,BUSINESS_DUPLICATE_DIFFERENT_ID
4142,2523,6,2046,6,2046,BUSINESS_DUPLICATE_DIFFERENT_ID
4161,2306,11,1865,11,1865,BUSINESS_DUPLICATE_DIFFERENT_ID
4167,93,11,93,11,93,BUSINESS_DUPLICATE_DIFFERENT_ID
4170,97,11,97,11,97,BUSINESS_DUPLICATE_DIFFERENT_ID
4173,524,11,524,11,524,BUSINESS_DUPLICATE_DIFFERENT_ID
